run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m05,f0fe1a6c26e772410dc735590c76380e365f99c054e702dd5d40e44bfed1fa22,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchYetAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,36,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m05.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBigDecimal,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,1,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBooleanArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,2,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testByteArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,3,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testCharArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,4,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testDoubleArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,5,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testFloatArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,6,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testIntArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,7,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testLongArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,8,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMixedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,9,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiBooleanArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,10,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiByteArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,11,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiCharArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,12,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiDoubleArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,13,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiFloatArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,14,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiIntArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,15,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiLongArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,16,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiShortArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,17,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testNpeForNullElement,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,18,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,19,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,20,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,21,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testRaggedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,22,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,23,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEqualsExcludeFields,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,24,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionHierarchyEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,25,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testShortArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,26,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testSuper,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,27,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testUnrelatedClasses,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,28,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqual,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,29,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithOneFieldExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,30,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithTwoFieldsExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,31,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatch,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,32,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,33,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWhenFieldValuesDiffer,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,34,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWithFieldsExclusion,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,35,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m09,5f778fb4bb45bb851aaf7688f1613cb36282a43d75aff5967cccb0d928e8e0f6,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchYetAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,36,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m09.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m13,377bdd0f21156acd4ef3597c571623f2952e5282872b49a74cb5c62d6a779b24,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBigDecimal,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,1,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m13.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m13,377bdd0f21156acd4ef3597c571623f2952e5282872b49a74cb5c62d6a779b24,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBooleanArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,4,2,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m13.log
