run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch03__Csv_3__readEscape__csv_3f_readEscape_line87,harness/executions/java/llm/batch03/runs/batch03__Csv_3__readEscape__csv_3f_readEscape_line87,2026-04-18T13:32:42.208283+00:00,2026-06-18T19:16:13.639242+00:00,2026-06-18T19:16:37.776153+00:00,overwrite,ok,,,defects4j,Csv_3,f,csv_3f_readEscape__line87_117,csv_3f_readEscape__line87_117,batch03,batch03__csv_3f_readEscape_line87,1,1,readEscape,src/main/java/org/apache/commons/csv/Lexer.java,87,117,java,batch03__Csv_3__readEscape__csv_3f_readEscape_line87,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,14,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,0,0,0,0,0,0.0,0.0,,False,,0,0,6,8,0,21
batch03__Csv_3__validate__csv_3f_validate_line171,harness/executions/java/llm/batch03/runs/batch03__Csv_3__validate__csv_3f_validate_line171,2026-04-18T13:33:43.571023+00:00,2026-06-18T19:24:03.652718+00:00,2026-06-18T19:24:11.745729+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_3__validate__csv_3f_validate_line171/generation,defects4j,Csv_3,f,csv_3f_validate__line171_200,csv_3f_validate__line171_200,batch03,batch03__csv_3f_validate_line171,1,1,validate,src/main/java/org/apache/commons/csv/CSVFormat.java,171,200,java,batch03__Csv_3__validate__csv_3f_validate_line171,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,8,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Csv_3__validate__csv_3f_validate_line171/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,0
batch03__Csv_4__equals__csv_4f_equals_line313,harness/executions/java/llm/batch03/runs/batch03__Csv_4__equals__csv_4f_equals_line313,2026-04-18T13:32:22.769773+00:00,2026-06-18T19:14:34.213976+00:00,2026-06-18T19:15:24.043587+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_equals__line313_370,csv_4f_equals__line313_370,batch03,batch03__csv_4f_equals_line313,1,1,equals,src/main/java/org/apache/commons/csv/CSVFormat.java,313,370,java,batch03__Csv_4__equals__csv_4f_equals_line313,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,10,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,5,3,0,1.0,1.0,0.625,False,,0,0,6,7,1,22
batch03__Csv_4__nextToken__csv_4f_nextToken_line82,harness/executions/java/llm/batch03/runs/batch03__Csv_4__nextToken__csv_4f_nextToken_line82,2026-04-18T13:32:12.004862+00:00,2026-06-18T19:13:53.536378+00:00,2026-06-18T19:14:26.047182+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_nextToken__line82_164,csv_4f_nextToken__line82_164,batch03,batch03__csv_4f_nextToken_line82,1,1,nextToken,src/main/java/org/apache/commons/csv/Lexer.java,82,164,java,batch03__Csv_4__nextToken__csv_4f_nextToken_line82,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,0,3,0,0,batch_once,,report_and_skip,mapped,65,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,4,4,4,0,0,0.8,0.8,1.0,False,,0,3,6,5,0,12
batch03__Csv_4__parseEncapsulatedToken__csv_4f_parseEncapsulatedToken_line239,harness/executions/java/llm/batch03/runs/batch03__Csv_4__parseEncapsulatedToken__csv_4f_parseEncapsulatedToken_line239,2026-04-18T13:32:34.087047+00:00,2026-06-18T19:15:32.524832+00:00,2026-06-18T19:16:04.466678+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_parseEncapsulatedToken__line239_288,csv_4f_parseEncapsulatedToken__line239_288,batch03,batch03__csv_4f_parseEncapsulatedToken_line239,1,1,parseEncapsulatedToken,src/main/java/org/apache/commons/csv/Lexer.java,239,288,java,batch03__Csv_4__parseEncapsulatedToken__csv_4f_parseEncapsulatedToken_line239,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,0,4,0,0,batch_once,,report_and_skip,mapped,14,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,4,4,3,1,0,1.0,1.0,0.75,False,,0,4,6,4,0,11
batch03__Csv_4__parseSimpleToken__csv_4f_parseSimpleToken_line185,harness/executions/java/llm/batch03/runs/batch03__Csv_4__parseSimpleToken__csv_4f_parseSimpleToken_line185,2026-04-18T13:33:12.908706+00:00,2026-06-18T19:18:19.652832+00:00,2026-06-18T19:23:37.991414+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_parseSimpleToken__line185_217,csv_4f_parseSimpleToken__line185_217,batch03,batch03__csv_4f_parseSimpleToken_line185,1,1,parseSimpleToken,src/main/java/org/apache/commons/csv/Lexer.java,185,217,java,batch03__Csv_4__parseSimpleToken__csv_4f_parseSimpleToken_line185,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,0,0,0,6,0,0,batch_once,,report_and_skip,mapped,62,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,1,1,0,1,0,0.5,0.5,0.0,False,,0,6,6,1,1,15
batch03__Gson_11__doPeek__gson_11f_doPeek_line461,harness/executions/java/llm/batch03/runs/batch03__Gson_11__doPeek__gson_11f_doPeek_line461,2026-04-18T13:34:59.877013+00:00,2026-06-18T19:28:26.558686+00:00,2026-06-18T19:28:34.630692+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Gson_11__doPeek__gson_11f_doPeek_line461/generation,defects4j,Gson_11,f,gson_11f_doPeek__line461_515,gson_11f_doPeek__line461_515,batch03,batch03__gson_11f_doPeek_line461,1,1,doPeek,gson/src/main/java/com/google/gson/stream/JsonReader.java,461,515,java,batch03__Gson_11__doPeek__gson_11f_doPeek_line461,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,8,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Gson_11__doPeek__gson_11f_doPeek_line461/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,0
batch03__Gson_11__nextUnquotedValue__gson_11f_nextUnquotedValue_line1025,harness/executions/java/llm/batch03/runs/batch03__Gson_11__nextUnquotedValue__gson_11f_nextUnquotedValue_line1025,2026-04-18T13:34:40.651053+00:00,2026-06-18T19:26:42.104633+00:00,2026-06-18T19:27:38.595092+00:00,overwrite,ok,,,defects4j,Gson_11,f,gson_11f_nextUnquotedValue__line1025_1085,gson_11f_nextUnquotedValue__line1025_1085,batch03,batch03__gson_11f_nextUnquotedValue_line1025,1,1,nextUnquotedValue,gson/src/main/java/com/google/gson/stream/JsonReader.java,1025,1085,java,batch03__Gson_11__nextUnquotedValue__gson_11f_nextUnquotedValue_line1025,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,80,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,5,5,0,5,0,0.7142857142857143,0.7142857142857143,0.0,False,,0,1,6,7,0,19
batch03__Gson_11__skipValue__gson_11f_skipValue_line1219,harness/executions/java/llm/batch03/runs/batch03__Gson_11__skipValue__gson_11f_skipValue_line1219,2026-04-18T13:35:30.047411+00:00,2026-06-18T19:29:44.038753+00:00,2026-06-18T19:29:52.649760+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Gson_11__skipValue__gson_11f_skipValue_line1219/generation,defects4j,Gson_11,f,gson_11f_skipValue__line1219_1253,gson_11f_skipValue__line1219_1253,batch03,batch03__gson_11f_skipValue_line1219,1,1,skipValue,gson/src/main/java/com/google/gson/stream/JsonReader.java,1219,1253,java,batch03__Gson_11__skipValue__gson_11f_skipValue_line1219,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Gson_11__skipValue__gson_11f_skipValue_line1219/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Invalid \escape: line 28 column 36 (char 991),1,0,6,0,0,0
batch03__Gson_1__extractTypeForHierarchy__gson_1f_extractTypeForHierarchy_line117,harness/executions/java/llm/batch03/runs/batch03__Gson_1__extractTypeForHierarchy__gson_1f_extractTypeForHierarchy_line117,2026-04-18T13:35:59.382787+00:00,2026-06-18T19:31:31.250086+00:00,2026-06-18T19:32:29.343295+00:00,overwrite,ok,,,defects4j,Gson_1,f,gson_1f_extractTypeForHierarchy__line117_153,gson_1f_extractTypeForHierarchy__line117_153,batch03,batch03__gson_1f_extractTypeForHierarchy_line117,1,1,extractTypeForHierarchy,gson/src/main/java/com/google/gson/TypeInfoFactory.java,117,153,java,batch03__Gson_1__extractTypeForHierarchy__gson_1f_extractTypeForHierarchy_line117,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,5,5,1,4,0,0.625,0.625,0.2,False,,0,0,6,8,0,15
batch03__Gson_1__nextLiteral__gson_1f_nextLiteral_line971,harness/executions/java/llm/batch03/runs/batch03__Gson_1__nextLiteral__gson_1f_nextLiteral_line971,2026-04-18T13:35:08.432544+00:00,2026-06-18T19:28:34.810127+00:00,2026-06-18T19:29:26.099232+00:00,overwrite,ok,,,defects4j,Gson_1,f,gson_1f_nextLiteral__line971_1016,gson_1f_nextLiteral__line971_1016,batch03,batch03__gson_1f_nextLiteral_line971,1,1,nextLiteral,gson/src/main/java/com/google/gson/stream/JsonReader.java,971,1016,java,batch03__Gson_1__nextLiteral__gson_1f_nextLiteral_line971,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,183,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,5,5,4,1,0,0.625,0.625,0.8,False,,0,0,6,8,0,20
batch03__Gson_1__write__gson_1f_write_line86,harness/executions/java/llm/batch03/runs/batch03__Gson_1__write__gson_1f_write_line86,2026-04-18T13:35:50.350116+00:00,2026-06-18T19:30:54.510065+00:00,2026-06-18T19:31:22.795087+00:00,overwrite,ok,,,defects4j,Gson_1,f,gson_1f_write__line86_130,gson_1f_write__line86_130,batch03,batch03__gson_1f_write_line86,1,1,write,gson/src/main/java/com/google/gson/Streams.java,86,130,java,batch03__Gson_1__write__gson_1f_write_line86,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,0,0,0,6,0,0,batch_once,,report_and_skip,mapped,227,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,2,2,2,0,0,1.0,1.0,1.0,False,,0,6,6,2,0,16
batch03__Gson_2__equals__gson_2f_equals_line160,harness/executions/java/llm/batch03/runs/batch03__Gson_2__equals__gson_2f_equals_line160,2026-04-18T13:34:50.676759+00:00,2026-06-18T19:27:46.751460+00:00,2026-06-18T19:28:17.997710+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_equals__line160_213,gson_2f_equals__line160_213,batch03,batch03__gson_2f_equals_line160,1,1,equals,gson/src/main/java/com/google/gson/internal/$Gson$Types.java,160,213,java,batch03__Gson_2__equals__gson_2f_equals_line160,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,0,0,0,6,0,0,batch_once,,report_and_skip,mapped,346,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,2,2,1,1,0,1.0,1.0,0.5,False,,0,6,6,2,0,14
batch03__Gson_2__newDefaultImplementationConstructor__gson_2f_newDefaultImplementationConstructor_line127,harness/executions/java/llm/batch03/runs/batch03__Gson_2__newDefaultImplementationConstructor__gson_2f_newDefaultImplementationConstructor_line127,2026-04-18T13:35:40.073314+00:00,2026-06-18T19:29:52.810438+00:00,2026-06-18T19:30:46.386027+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_newDefaultImplementationConstructor__line127_198,gson_2f_newDefaultImplementationConstructor__line127_198,batch03,batch03__gson_2f_newDefaultImplementationConstructor_line127,1,1,newDefaultImplementationConstructor,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,127,198,java,batch03__Gson_2__newDefaultImplementationConstructor__gson_2f_newDefaultImplementationConstructor_line127,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,202,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,4,4,3,1,0,0.5714285714285714,0.5714285714285714,0.75,False,,0,1,6,5,2,19
batch03__Gson_2__parse__gson_2f_parse_line140,harness/executions/java/llm/batch03/runs/batch03__Gson_2__parse__gson_2f_parse_line140,2026-04-18T13:35:21.599647+00:00,2026-06-18T19:29:35.618903+00:00,2026-06-18T19:29:43.881186+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Gson_2__parse__gson_2f_parse_line140/generation,defects4j,Gson_2,f,gson_2f_parse__line140_234,gson_2f_parse__line140_234,batch03,batch03__gson_2f_parse_line140,1,1,parse,extras/src/main/java/com/google/gson/typeadapters/UtcDateTypeAdapter.java,140,234,java,batch03__Gson_2__parse__gson_2f_parse_line140,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Gson_2__parse__gson_2f_parse_line140/generation,0,,,,,,,,,,,,,True,"Failed to parse extracted JSON object: Expecting ',' delimiter: line 8 column 35 (char 310)",1,0,6,0,0,5
batch03__Gson_2__peek__gson_2f_peek_line86,harness/executions/java/llm/batch03/runs/batch03__Gson_2__peek__gson_2f_peek_line86,2026-04-18T13:34:17.830473+00:00,2026-06-18T19:25:10.758211+00:00,2026-06-18T19:25:53.716258+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_peek__line86_127,gson_2f_peek__line86_127,batch03,batch03__gson_2f_peek_line86,1,1,peek,gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java,86,127,java,batch03__Gson_2__peek__gson_2f_peek_line86,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,0,4,0,0,batch_once,,report_and_skip,mapped,33,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,3,3,2,1,0,0.75,0.75,0.6666666666666666,False,,0,4,6,4,0,13
batch03__Gson_2__rebalance__gson_2f_rebalance_line338,harness/executions/java/llm/batch03/runs/batch03__Gson_2__rebalance__gson_2f_rebalance_line338,2026-04-18T13:34:31.221746+00:00,2026-06-18T19:26:02.858472+00:00,2026-06-18T19:26:33.458959+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_rebalance__line338_396,gson_2f_rebalance__line338_396,batch03,batch03__gson_2f_rebalance_line338,1,1,rebalance,gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java,338,396,java,batch03__Gson_2__rebalance__gson_2f_rebalance_line338,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,0,0,0,6,0,0,batch_once,,report_and_skip,mapped,2,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,2,2,0,2,0,1.0,1.0,0.0,False,,0,6,6,2,0,15
batch03__Gson_2__resolve__gson_2f_resolve_line324,harness/executions/java/llm/batch03/runs/batch03__Gson_2__resolve__gson_2f_resolve_line324,2026-04-18T13:34:08.811786+00:00,2026-06-18T19:24:20.772239+00:00,2026-06-18T19:25:02.440225+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_resolve__line324_394,gson_2f_resolve__line324_394,batch03,batch03__gson_2f_resolve_line324,1,1,resolve,gson/src/main/java/com/google/gson/internal/$Gson$Types.java,324,394,java,batch03__Gson_2__resolve__gson_2f_resolve_line324,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,0,0,0,5,0,0,batch_once,,report_and_skip,mapped,357,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,3,3,3,0,0,1.0,1.0,1.0,False,,0,5,6,3,0,19
batch03__JacksonCore_1__isNextTokenNameYes__jacksoncore_1f_isNextTokenNameYes_line902,harness/executions/java/llm/batch03/runs/batch03__JacksonCore_1__isNextTokenNameYes__jacksoncore_1f_isNextTokenNameYes_line902,2026-04-18T13:36:34.460130+00:00,2026-06-18T19:33:58.550722+00:00,2026-06-18T19:34:46.075789+00:00,overwrite,ok,,,defects4j,JacksonCore_1,f,jacksoncore_1f__isNextTokenNameYes__line902_972,jacksoncore_1f__isNextTokenNameYes__line902_972,batch03,batch03__jacksoncore_1f_isNextTokenNameYes_line902,1,1,_isNextTokenNameYes,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,902,972,java,batch03__JacksonCore_1__isNextTokenNameYes__jacksoncore_1f_isNextTokenNameYes_line902,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,4,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,4,4,0,4,0,1.0,1.0,0.0,False,,0,4,6,4,0,12
batch03__JacksonCore_1__skipColon__jacksoncore_1f_skipColon_line2527,harness/executions/java/llm/batch03/runs/batch03__JacksonCore_1__skipColon__jacksoncore_1f_skipColon_line2527,2026-04-18T13:37:47.970427+00:00,2026-06-18T19:39:55.914954+00:00,2026-06-18T19:40:29.847479+00:00,overwrite,ok,,,defects4j,JacksonCore_1,f,jacksoncore_1f__skipColon__line2527_2597,jacksoncore_1f__skipColon__line2527_2597,batch03,batch03__jacksoncore_1f_skipColon_line2527,1,1,_skipColon,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2527,2597,java,batch03__JacksonCore_1__skipColon__jacksoncore_1f_skipColon_line2527,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,2,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,1,1,1,0,0,0.3333333333333333,0.3333333333333333,1.0,False,,0,5,6,3,0,10
batch03__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465,harness/executions/java/llm/batch03/runs/batch03__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465,2026-04-18T13:37:23.836973+00:00,2026-06-18T19:38:03.102984+00:00,2026-06-18T19:38:11.656104+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465/generation,defects4j,JacksonCore_1,f,jacksoncore_1f__writeSimpleObject__line465_528,jacksoncore_1f__writeSimpleObject__line465_528,batch03,batch03__jacksoncore_1f_writeSimpleObject_line465,1,1,_writeSimpleObject,src/main/java/com/fasterxml/jackson/core/base/GeneratorBase.java,465,528,java,batch03__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465/generation,0,,,,,,,,,,,,,True,"Failed to parse extracted JSON object: Expecting ',' delimiter: line 57 column 35 (char 2339)",1,0,6,0,0,0
